wave,Ammonia Ice
1.1860000000000008,0.42692204700958347
1.1870000000000007,0.4269932349224589
1.1880000000000006,0.427064328053375
1.1890000000000007,0.42713532659301434
1.1900000000000008,0.4272062307315412
1.1910000000000007,0.42727704065859906
1.1920000000000006,0.42734775656331647
1.1930000000000007,0.4274183786343081
1.1940000000000008,0.4274889070596751
1.1950000000000007,0.42755934202700807
1.1960000000000006,0.42762968372338717
1.1970000000000007,0.4276999323353864
1.1980000000000008,0.4277700880490741
1.1990000000000007,0.4278401510500127
1.2000000000000006,0.42791012152326313
1.2010000000000007,0.42797999965338795
1.2020000000000008,0.4280497856244485
1.2030000000000007,0.4281194796200085
1.2040000000000006,0.42818908182313775
1.2050000000000007,0.42825859241641173
1.2060000000000008,0.4283280115819136
1.2070000000000007,0.4283973395012367
1.2080000000000006,0.42846657635548446
1.2090000000000007,0.4285357223252745
1.2100000000000009,0.4286047775907379
1.2110000000000007,0.4286737423315238
1.2120000000000006,0.4287426167267958
1.2130000000000007,0.42881140095524095
1.2140000000000009,0.42888009519506454
1.2150000000000007,0.42894869962399595
1.2160000000000006,0.4290172144192881
1.2170000000000007,0.42908563975772174
1.2180000000000009,0.4291539758156022
1.2190000000000007,0.4292222227687672
1.2200000000000006,0.4292903807925814
1.2210000000000008,0.4293584500619463
1.2220000000000009,0.4294264307512944
1.2230000000000008,0.4294943230345939
1.2240000000000006,0.4295621270853509
1.2250000000000008,0.42962984307660934
1.2260000000000009,0.42969747118095447
1.2270000000000008,0.4297650115705124
1.2280000000000006,0.42983246441695167
1.2290000000000008,0.42989982989148734
1.2300000000000009,0.4299671081648794
1.2310000000000008,0.4300342994074363
1.2320000000000009,0.4301014037890166
1.2330000000000008,0.4301684214790287
1.2340000000000009,0.4302353526464322
1.2350000000000008,0.4303021974597425
1.2360000000000009,0.43036895608703063
1.2370000000000008,0.43043562869592245
1.2380000000000009,0.4305022154536039
1.2390000000000008,0.4305687165268193
1.2400000000000009,0.43063513208187576
1.2410000000000008,0.4307014622846408
1.2420000000000009,0.43076770730054803
1.2430000000000008,0.4308338672945975
1.2440000000000009,0.43089994243135277
1.2450000000000008,0.43096593287494933
1.2460000000000009,0.43103183878909024
1.2470000000000008,0.431097660337052
1.2480000000000009,0.4311633976816821
1.2490000000000008,0.431229050985403
1.2500000000000009,0.4312946204102116
1.2510000000000008,0.43136010611768527
1.252000000000001,0.4314255082689741
1.2530000000000008,0.431490827024813
1.2540000000000011,0.4315560625455148
1.2550000000000008,0.4316212149909774
1.256000000000001,0.4316862845206808
1.2570000000000008,0.43175127129368995
1.2580000000000011,0.4318161754686587
1.2590000000000008,0.4318809972038261
1.260000000000001,0.43194573665702285
1.2610000000000008,0.4320103939856683
1.2620000000000011,0.43207496934677625
1.2630000000000008,0.43213946289695127
1.264000000000001,0.43220387479239464
1.2650000000000008,0.4322682051889015
1.2660000000000011,0.4323324542418664
1.2670000000000008,0.4323966221062835
1.268000000000001,0.4324607089367424
1.2690000000000008,0.43252471488743927
1.2700000000000011,0.4325886401121687
1.2710000000000008,0.43265248476433205
1.272000000000001,0.43271624899693373
1.2730000000000008,0.4327799329625851
1.2740000000000011,0.4328435368135065
1.2750000000000008,0.4329070607015274
1.2760000000000007,0.43297050477808374
1.2770000000000008,0.43303386919422826
1.2780000000000011,0.43309715410062277
1.2790000000000008,0.4331603596475445
1.2800000000000007,0.433223485984886
1.2810000000000008,0.43328653326215505
1.2820000000000011,0.4333495016284804
1.2830000000000008,0.4334123912326059
1.2840000000000007,0.43347520222289826
1.2850000000000008,0.43353793474734403
1.2860000000000011,0.43360058895355524
1.2870000000000008,0.43366316498876256
1.2880000000000007,0.43372566299982795
1.2890000000000008,0.433788083133235
1.2900000000000011,0.4338504255350981
1.2910000000000008,0.43391269035115787
1.2920000000000007,0.433974877726785
1.2930000000000008,0.4340369878069831
1.2940000000000011,0.43409902073638773
1.2950000000000008,0.434160976659266
1.2960000000000007,0.4342228557195208
1.2970000000000008,0.4342846580606916
1.2980000000000012,0.43434638382595403
1.2990000000000008,0.43440803315812093
1.3000000000000007,0.43446960619964614
1.3010000000000008,0.4345311030926232
1.302000000000001,0.4345925239787881
1.3030000000000008,0.4346538689995163
1.3040000000000007,0.43471513829583064
1.3050000000000008,0.4347763320083987
1.306000000000001,0.43483745027753196
1.3070000000000008,0.43489849324319163
1.3080000000000007,0.43495946104498473
1.3090000000000008,0.43502035382216964
1.310000000000001,0.435081171713656
1.3110000000000008,0.4351419148580017
1.3120000000000007,0.43520258339342155
1.3130000000000008,0.43526317745778076
1.314000000000001,0.43532369718860275
1.3150000000000008,0.43538414272306547
1.3160000000000007,0.4354445141980021
1.3170000000000008,0.43550481174990807
1.318000000000001,0.4355650355149341
1.3190000000000008,0.4356251856288953
1.3200000000000007,0.4356852622272649
1.3210000000000008,0.4357452654451798
1.322000000000001,0.4358051954174421
1.3230000000000008,0.4358650522785168
1.3240000000000007,0.4359248361625335
1.3250000000000008,0.4359845472032913
1.326000000000001,0.43604418553425606
1.3270000000000008,0.43610375128856116
1.3280000000000007,0.43616324459901223
1.3290000000000008,0.43622266559808387
1.330000000000001,0.4362820144179238
1.3310000000000008,0.43634129119035225
1.3320000000000007,0.4364004960468628
1.3330000000000009,0.43645962911862546
1.334000000000001,0.4365186905364854
1.3350000000000009,0.43657768043096423
1.3360000000000007,0.4366365989322635
1.3370000000000009,0.4366954461702618
1.338000000000001,0.43675422227451943
1.3390000000000009,0.4368129273742767
1.3400000000000007,0.43687156159845575
1.3410000000000009,0.43693012507566265
1.342000000000001,0.43698861793418775
1.3430000000000009,0.4370470403020037
1.3440000000000007,0.43710539230677314
1.3450000000000009,0.437163674075843
1.346000000000001,0.4372218857362482
1.3470000000000009,0.4372800274147135
1.3480000000000008,0.43733809923765354
1.3490000000000009,0.4373961013311728
1.350000000000001,0.4374540338210692
1.3510000000000009,0.43751189683282943
1.3520000000000008,0.43756969049163985
1.3530000000000009,0.437627414922376
1.354000000000001,0.43768507024961223
1.3550000000000009,0.4377426565976176
1.3560000000000008,0.43780017409036
1.3570000000000009,0.4378576228515043
1.358000000000001,0.4379150030044153
1.3590000000000009,0.43797231467215814
1.3600000000000008,0.43802955797749954
1.3610000000000009,0.43808673304290646
1.362000000000001,0.4381438399905503
1.3630000000000009,0.4382008789423061
1.3640000000000008,0.43825785001975415
1.3650000000000009,0.4383147533441786
1.366000000000001,0.43837158903657136
1.3670000000000009,0.43842835721763296
1.3680000000000008,0.4384850580077705
1.3690000000000009,0.4385416915271009
1.370000000000001,0.43859825789545037
1.3710000000000009,0.43865475723235825
1.3720000000000008,0.4387111896570738
1.3730000000000009,0.43876755528855915
1.374000000000001,0.4388238542454922
1.3750000000000009,0.438880086646263
1.3760000000000008,0.4389362526089773
1.377000000000001,0.4389923522514584
1.378000000000001,0.4390483856912457
1.379000000000001,0.4391043530455958
1.3800000000000008,0.439160254431487
1.381000000000001,0.4392160899656131
1.3820000000000008,0.4392718597643931
1.383000000000001,0.43932756394396255
1.3840000000000008,0.43938320262018316
1.385000000000001,0.43943877590863734
1.3860000000000008,0.4394942839246322
1.387000000000001,0.4395497267831995
1.3880000000000008,0.4396051045990965
1.389000000000001,0.43966041748680695
1.3900000000000008,0.43971566556054165
1.391000000000001,0.4397708489342399
1.3920000000000008,0.43982596772156846
1.393000000000001,0.4398810220359247
1.3940000000000008,0.43993601199043697
1.395000000000001,0.4399909376979638
1.3960000000000008,0.440045799271097
1.397000000000001,0.4401005968221601
1.3980000000000008,0.44015533046320987
1.399000000000001,0.4402100003060391
1.4000000000000008,0.4402646064621759
1.4010000000000007,0.4403191490428825
1.4020000000000008,0.4403736281591597
1.403000000000001,0.4404280439217453
1.4040000000000008,0.44048239644111675
1.4050000000000007,0.44053668582748673
1.4060000000000008,0.4405909121908129
1.407000000000001,0.4406450756407907
1.4080000000000008,0.4406991762868585
1.4090000000000007,0.440753214238196
1.4100000000000008,0.4408071896037259
1.411000000000001,0.44086110249211485
1.4120000000000008,0.44091495301177486
1.4130000000000007,0.4409687412708624
1.4140000000000008,0.4410224673772797
1.415000000000001,0.4410761314386783
1.4160000000000008,0.4411297335624542
1.4170000000000007,0.44118327385575185
1.4180000000000008,0.44123675242546734
1.419000000000001,0.44129016937824506
1.4200000000000008,0.4413435248204811
1.4210000000000007,0.44139681885831916
1.4220000000000008,0.4414500515976596
1.423000000000001,0.4415032231441527
1.4240000000000008,0.4415563336032039
1.4250000000000007,0.4416093830799711
1.4260000000000008,0.44166237167936895
1.427000000000001,0.44171529950606625
1.4280000000000008,0.44176816666448904
1.4290000000000007,0.44182097325881997
1.4300000000000008,0.4418737193930007
1.431000000000001,0.44192640517072923
1.4320000000000008,0.44197903069546396
1.4330000000000007,0.4420315960704243
1.4340000000000008,0.4420841013985891
1.435000000000001,0.442136546782698
1.4360000000000008,0.442188932325253
1.4370000000000007,0.4422412581285212
1.4380000000000008,0.4422935242945293
1.439000000000001,0.4423457309250709
1.4400000000000008,0.4423978781217027
1.4410000000000007,0.4424499659857475
1.4420000000000008,0.44250199461829565
1.443000000000001,0.4425539641202014
1.4440000000000008,0.4426058745920898
1.4450000000000007,0.4426577261343513
1.4460000000000008,0.44270951884714593
1.447000000000001,0.4427612528304061
1.4480000000000008,0.44281292818383033
1.4490000000000007,0.44286454500688943
1.4500000000000008,0.44291610339882714
1.451000000000001,0.4429676034586585
1.4520000000000008,0.44301904528517067
1.4530000000000007,0.4430704289769257
1.4540000000000008,0.44312175463225845
1.455000000000001,0.4431730223492787
1.4560000000000008,0.44322423222587326
1.4570000000000007,0.4432753843597049
1.4580000000000009,0.4433264788482101
1.459000000000001,0.4433775157886075
1.4600000000000009,0.44342849527788897
1.4610000000000007,0.4434794174128288
1.4620000000000009,0.4434306155054676
1.463000000000001,0.4351417954639253
1.4640000000000009,0.4271943584765203
1.4650000000000007,0.4195635451897869
1.4660000000000009,0.4122272469873922
1.467000000000001,0.4051656324341135
1.4680000000000009,0.3983608383197894
1.4690000000000007,0.39179671219694745
1.4700000000000009,0.38545859633141966
1.471000000000001,0.37983197964968674
1.4720000000000009,0.37506940253333787
1.4730000000000008,0.37043081861059757
1.4740000000000009,0.36591073738377333
1.475000000000001,0.36150402573340856
1.4760000000000009,0.3572058770486086
1.4770000000000008,0.3530117836680158
1.4780000000000009,0.3489175122096162
1.479000000000001,0.3449190814295304
1.4800000000000009,0.3410127423015583
1.4810000000000008,0.33719496005262006
1.4820000000000009,0.33346239792560106
1.483000000000001,0.3298119024719812
1.4840000000000009,0.32624049020264656
1.4850000000000008,0.3227453354475922
1.4860000000000009,0.31932375929410295
1.487000000000001,0.31597321948930945
1.4880000000000009,0.31269130120692235
1.4890000000000008,0.30947570859002416
1.4900000000000009,0.3063242569921589
1.491000000000001,0.30323486584798665
1.4920000000000009,0.3002055521125737
1.4930000000000008,0.2948628160736042
1.4940000000000009,0.28706925905561587
1.495000000000001,0.27964440418688064
1.4960000000000009,0.27256069335810884
1.4970000000000008,0.2657934806388975
1.4980000000000009,0.2593206338079799
1.499000000000001,0.2531222023517896
1.5000000000000009,0.24718013895722946
1.5010000000000008,0.24147806440376218
1.5020000000000011,0.2360010679277149
1.503000000000001,0.23073553678091363
1.504000000000001,0.22566900997219186
1.5050000000000008,0.22079005216175318
1.5060000000000011,0.21608814444495295
1.5070000000000008,0.2115535893657734
1.508000000000001,0.20717742797895866
1.5090000000000008,0.20295136716215145
1.5100000000000011,0.19886771568653927
1.5110000000000008,0.194919327803023
1.512000000000001,0.19109955330290784
1.5130000000000008,0.18740219317738704
1.5140000000000011,0.18382146013581435
1.5150000000000008,0.18035194335494298
1.516000000000001,0.17983738409390382
1.5170000000000008,0.17983943741763664
1.5180000000000011,0.1798414880728032
1.5190000000000008,0.17984353606460202
1.520000000000001,0.17984558139821916
1.5210000000000008,0.17984762407882604
1.5220000000000011,0.17984966411158076
1.5230000000000008,0.17985170150162944
1.524000000000001,0.17985373625410306
1.5250000000000008,0.1798557683741211
1.5260000000000011,0.17985779786678746
1.5270000000000008,0.17985982473719542
1.528000000000001,0.17986184899042312
1.5290000000000008,0.17986387063153675
1.5300000000000011,0.17986588966558958
1.5310000000000008,0.1798679060976207
1.532000000000001,0.17986991993265677
1.5330000000000008,0.17987193117571199
1.5340000000000011,0.17987393983178723
1.5350000000000008,0.17987594590587008
1.536000000000001,0.17987794940293744
1.5370000000000008,0.17987995032794935
1.5380000000000011,0.17988194868585738
1.5390000000000008,0.18167078364262146
1.540000000000001,0.1850627932611082
1.5410000000000008,0.18855121683735332
1.5420000000000011,0.19214021002175707
1.5430000000000008,0.195834188240275
1.544000000000001,0.1996378486888264
1.5450000000000008,0.20355619471779862
1.5460000000000012,0.2075945629275342
1.5470000000000008,0.2117586533473914
1.548000000000001,0.21605456313261673
1.5490000000000008,0.22048882428678462
1.5500000000000012,0.22506844600590314
1.5510000000000008,0.22980096234662772
1.552000000000001,0.2346944860499054
1.5530000000000008,0.2397577695080173
1.5540000000000012,0.24500027405477165
1.5550000000000008,0.2504322489942563
1.556000000000001,0.2560648220752013
1.5570000000000008,0.2619101034807165
1.5580000000000012,0.2679813058577085
1.5590000000000008,0.2742928834832863
1.560000000000001,0.28086069439356653
1.5610000000000008,0.2877021902323047
1.5620000000000012,0.29483663978019803
1.5630000000000008,0.3005643419119688
1.564000000000001,0.30472531898925626
1.5650000000000008,0.30898678555326886
1.5660000000000012,0.31335289853237835
1.5670000000000008,0.3178280781351295
1.568000000000001,0.32241703096070706
1.5690000000000008,0.3271247757444351
1.5700000000000012,0.33195667211224555
1.5710000000000008,0.3369184527820306
1.572000000000001,0.3420162597269649
1.5730000000000008,0.34725668490883765
1.5740000000000012,0.35264681630257977
1.5750000000000008,0.3581942900709627
1.576000000000001,0.3639073499176977
1.5770000000000008,0.3697949148557751
1.5780000000000012,0.3758666568870319
1.5790000000000008,0.38213309041242627
1.580000000000001,0.38860567559953707
1.5810000000000008,0.3952969384491518
1.5820000000000012,0.40222061096084305
